date,measureValue,t365,s365,t420,s420
2020-07-01 13:40:37.620,0.0000,0,0,0,0
2020-07-01 13:40:39.621,0.0000,0,0,0,0
2020-07-01 13:42:01.510,0.0000,0,0,0,0
2020-07-01 13:42:03.510,0.0000,0,0,0,0
2020-07-01 13:42:05.502,0.0000,0,0,0,0
2020-07-01 13:42:07.503,0.0000,0,0,0,0
2020-07-01 13:42:09.504,0.0000,0,0,0,0
2020-07-01 13:42:11.511,0.0000,0,0,0,0
2020-07-01 13:42:13.496,0.0000,0,0,0,0
2020-07-01 13:42:42.050,0.0000,0,0,0,0
2020-07-01 13:42:44.018,0.0000,0,0,0,0
2020-07-01 13:42:46.018,0.0000,0,0,0,0
2020-07-01 13:42:48.019,0.0000,0,0,0,0
2020-07-01 13:42:50.019,0.0000,0,0,0,0
2020-07-01 13:42:52.020,0.0000,0,0,0,0
2020-07-01 13:42:54.020,0.0000,0,0,0,0
2020-07-01 13:43:20.199,0.0000,0,0,0,0
2020-07-01 13:43:22.200,0.0000,0,0,0,0
2020-07-01 13:43:24.201,0.0000,0,0,0,0
2020-07-01 13:48:39.431,0.0000,0,0,0,0
2020-07-01 13:48:41.430,0.0000,0,0,0,0
2020-07-01 13:48:43.415,0.0000,0,0,0,0
2020-07-01 13:48:45.416,0.0000,0,0,0,0
2020-07-01 13:48:47.415,0.0000,0,0,0,0
2020-07-01 13:48:49.416,0.0000,0,0,0,0
2020-07-01 13:48:51.417,0.0000,0,0,0,0
2020-07-01 13:48:53.416,0.0000,0,0,0,0
2020-07-01 13:50:13.594,0.0000,0,0,0,0
2020-07-01 13:50:15.594,0.0000,0,0,0,0
2020-07-01 13:50:17.595,0.0000,0,0,0,0
2020-07-01 13:50:19.596,0.0000,0,0,0,0
2020-07-01 13:52:01.663,0.0000,0,0,0,0
2020-07-01 13:52:03.664,0.0000,0,0,0,0
2020-07-01 13:52:05.663,0.0000,0,0,0,0
2020-07-01 13:52:07.648,0.0000,0,0,0,0
2020-07-01 13:52:09.665,0.0000,0,0,0,0
2020-07-01 13:53:28.935,0.0000,0,0,0,0
2020-07-01 13:53:30.935,0.0000,0,0,0,0
2020-07-01 13:53:32.935,0.0000,0,0,0,0
2020-07-01 13:53:34.936,0.0000,0,0,0,0
2020-07-01 13:53:36.936,0.0000,0,0,0,0
2020-07-01 13:53:38.936,0.0000,0,0,0,0
2020-07-01 13:53:40.937,0.0000,0,0,0,0
2020-07-01 13:55:27.520,0.0000,0,0,0,0
2020-07-01 13:55:29.520,0.0000,0,0,0,0
2020-07-01 13:55:31.521,0.0000,0,0,0,0
2020-07-01 13:55:33.521,0.0000,0,0,0,0
2020-07-01 13:55:35.521,0.0000,0,0,0,0
2020-07-01 13:55:37.522,0.0000,0,0,0,0
2020-07-01 13:55:39.522,0.0000,0,0,0,0
2020-07-01 13:55:41.522,0.0000,0,0,0,0
2020-07-01 13:55:43.523,0.0000,0,0,0,0
2020-07-01 13:55:45.523,0.0000,0,0,0,0
2020-07-01 13:55:47.524,0.0000,0,0,0,0
2020-07-01 13:56:21.866,0.0000,0,0,0,0
2020-07-01 13:56:23.867,0.0000,0,0,0,0
2020-07-01 13:56:25.867,0.0000,0,0,0,0
2020-07-01 13:56:27.867,0.0000,0,0,0,0
2020-07-01 13:56:29.867,0.0000,0,0,0,0
2020-07-01 13:56:31.868,0.0000,0,0,0,0
2020-07-01 13:56:33.852,0.0000,0,0,0,0
2020-07-01 13:56:35.869,0.0000,0,0,0,0
2020-07-01 13:56:37.884,0.0000,0,0,0,0
2020-07-01 13:56:39.869,0.0000,0,0,0,0
2020-07-01 13:56:41.870,0.0000,0,0,0,0
2020-07-01 13:56:43.869,0.0000,0,0,0,0
2020-07-01 13:56:45.854,0.0000,0,0,0,0
2020-07-01 13:56:47.855,0.0000,0,0,0,0
2020-07-01 13:56:49.854,0.0000,0,0,0,0
2020-07-01 13:56:51.855,0.0000,0,0,0,0
2020-07-01 13:56:53.856,0.0000,0,0,0,0
2020-07-01 13:56:55.856,0.0000,0,0,0,0
2020-07-01 14:09:46.852,0.0000,0,0,0,0
2020-07-01 14:09:48.852,0.0000,0,0,0,0
2020-07-01 14:10:03.181,0.0000,0,0,0,0
2020-07-01 14:10:05.197,0.0000,0,0,0,0
2020-07-01 14:10:16.297,0.0000,0,0,0,0
2020-07-01 14:10:18.296,0.0000,0,0,0,0
2020-07-01 14:10:53.294,0.0000,0,0,0,0
2020-07-01 14:10:55.294,0.0000,0,0,0,0
2020-07-01 14:10:57.295,0.0000,0,0,0,0
2020-07-01 14:10:59.295,0.0000,0,0,0,0
2020-07-01 14:11:01.824,0.0000,0,0,0,0
2020-07-01 14:11:03.328,0.0000,0,0,0,0
2020-07-01 14:11:05.328,0.0000,0,0,0,0
2020-07-01 14:11:24.159,0.0000,0,0,0,0
2020-07-01 14:11:26.159,0.0000,0,0,0,0
2020-07-01 14:11:28.159,0.0000,0,0,0,0
2020-07-01 14:11:30.160,0.0000,0,0,0,0
2020-07-01 14:11:32.160,0.0000,0,0,0,0
2020-07-01 14:11:34.160,0.0000,0,0,0,0
2020-07-01 14:11:36.161,0.0000,0,0,0,0
2020-07-01 14:11:58.021,0.0000,0,0,0,0
2020-07-01 14:12:00.021,0.0000,0,0,0,0
2020-07-01 14:12:02.022,0.0000,0,0,0,0
2020-07-01 14:12:04.022,0.0000,0,0,0,0
2020-07-01 14:12:06.022,0.0000,0,0,0,0
2020-07-01 14:12:16.713,0.0000,0,0,0,0
2020-07-01 14:12:18.712,0.0000,0,0,0,0
2020-07-01 14:13:53.217,0.0000,0,0,0,0
2020-07-01 14:13:55.217,0.0000,0,0,0,0
2020-07-01 14:13:57.217,0.0000,0,0,0,0
2020-07-01 14:13:59.218,0.0000,0,0,0,0
2020-07-01 14:14:01.217,0.0000,0,0,0,0
2020-07-01 14:14:03.218,0.0000,0,0,0,0
2020-07-01 14:14:05.219,0.0000,0,0,0,0
2020-07-01 14:14:07.218,0.0000,0,0,0,0
2020-07-01 14:14:09.219,0.0000,0,0,0,0
2020-07-01 14:14:11.220,0.0000,0,0,0,0
2020-07-01 14:15:45.170,0.0000,0,0,0,0
2020-07-01 14:15:47.170,0.0000,0,0,0,0
2020-07-01 14:15:49.171,0.0000,0,0,0,0
2020-07-01 14:15:51.171,0.0000,0,0,0,0
2020-07-01 14:15:53.171,0.0000,0,0,0,0
2020-07-01 14:15:55.172,0.0000,0,0,0,0
2020-07-01 14:15:57.173,0.0000,0,0,0,0
2020-07-01 14:15:59.189,0.0000,0,0,0,0
2020-07-01 14:16:01.174,0.0000,0,0,0,0
2020-07-01 15:52:14.513,0.0000,0,0,0,0
2020-07-01 15:52:16.513,0.0000,0,0,0,0
2020-07-01 15:52:18.514,0.0000,0,0,0,0
2020-07-01 15:52:20.514,0.0000,0,0,0,0
2020-07-01 15:52:22.515,0.0000,0,0,0,0
2020-07-01 15:52:24.515,0.0000,0,0,0,0
2020-07-01 15:52:26.515,0.0000,0,0,0,0
2020-07-01 15:52:35.957,0.0000,0,0,0,0
2020-07-01 15:52:37.957,0.0000,0,0,0,0
2020-07-01 15:52:39.957,0.0000,0,0,0,0
2020-07-01 15:52:41.958,0.0000,0,0,0,0
2020-07-01 15:52:43.958,0.0000,0,0,0,0
2020-07-01 15:52:45.958,0.0000,0,0,0,0
2020-07-01 15:52:47.959,0.0000,0,0,0,0
2020-07-01 15:52:49.959,0.0000,0,0,0,0
2020-07-01 15:52:51.959,0.0000,0,0,0,0
2020-07-01 15:52:53.960,0.0000,0,0,0,0
2020-07-01 15:52:55.961,0.0000,0,0,0,0
2020-07-01 15:52:57.968,0.0000,0,0,0,0
2020-07-01 15:55:28.780,0.0000,0,0,0,0
2020-07-01 15:55:30.830,0.0000,0,0,0,0
2020-07-01 15:55:34.590,0.0000,0,0,0,0
2020-07-01 15:55:50.462,0.0000,0,0,0,0
2020-09-04 15:39:13.538,0.0000,0,0,0,0
2020-09-04 15:39:15.554,0.0000,0,0,0,0
2020-09-04 15:39:17.539,0.0000,0,0,0,0
2020-09-04 15:39:19.539,0.0000,0,0,0,0
2020-09-04 15:49:33.250,0.0000,0,0,0,0
2020-09-04 15:49:35.250,0.0000,0,0,0,0
2020-09-04 15:49:37.251,0.0000,0,0,0,0
2020-09-04 15:49:39.251,0.0000,0,0,0,0
2020-09-04 15:49:41.251,0.0000,0,0,0,0
2020-09-04 16:37:50.750,0.0000,0,0,0,0
2020-09-04 16:37:52.744,0.0000,0,0,0,0
2020-09-04 16:37:54.738,0.0000,0,0,0,0
2020-09-04 16:37:56.749,0.0000,0,0,0,0
2020-09-04 16:37:58.743,0.0000,0,0,0,0
2020-09-04 16:38:00.728,0.0000,0,0,0,0
2020-09-04 16:38:02.728,0.0000,0,0,0,0
2020-09-04 16:38:04.729,0.0000,0,0,0,0
2020-09-04 16:38:06.729,0.0000,0,0,0,0
2020-09-04 16:38:08.739,0.0000,0,0,0,0
2020-09-04 16:38:10.750,0.0000,0,0,0,0
2020-09-04 16:38:12.734,0.0000,0,0,0,0
2020-09-04 16:38:14.735,0.0000,0,0,0,0
2020-09-04 16:38:16.735,0.0000,0,0,0,0
2020-09-04 16:38:18.736,0.0000,0,0,0,0
2020-09-04 16:38:20.735,0.0000,0,0,0,0
2020-09-04 16:38:22.736,0.0000,0,0,0,0
2020-09-04 16:38:24.747,0.0000,0,0,0,0
2020-09-04 16:38:26.741,0.0000,0,0,0,0
2020-09-04 16:38:28.735,0.0000,0,0,0,0
2020-09-04 16:38:30.746,0.0000,0,0,0,0
2020-09-04 16:38:32.740,0.0000,0,0,0,0
2020-09-04 16:38:34.750,0.0000,0,0,0,0
2020-09-04 16:38:36.735,0.0000,0,0,0,0
2020-09-04 16:38:38.736,0.0000,0,0,0,0
2020-09-04 16:38:40.736,0.0000,0,0,0,0
2020-09-04 16:38:42.736,0.0000,0,0,0,0
2020-09-04 16:38:44.746,0.0000,0,0,0,0
2020-09-04 16:38:46.741,0.0000,0,0,0,0
2020-09-04 16:38:48.726,0.0000,0,0,0,0
2020-09-04 16:38:50.742,0.0000,0,0,0,0
2020-09-04 16:38:52.736,0.0000,0,0,0,0
2020-09-04 16:38:54.747,0.0000,0,0,0,0
2020-09-04 16:38:56.741,0.0000,0,0,0,0
2020-09-04 16:38:58.751,0.0000,0,0,0,0
2020-09-04 16:39:00.736,0.0000,0,0,0,0
2020-09-04 16:39:02.737,0.0000,0,0,0,0
2020-09-04 16:39:04.737,0.0000,0,0,0,0
2020-09-04 16:39:06.737,0.0000,0,0,0,0
2020-09-04 16:39:08.737,0.0000,0,0,0,0
2020-09-04 16:39:10.738,0.0000,0,0,0,0
2020-09-04 16:39:12.748,0.0000,0,0,0,0
2020-09-04 16:39:14.742,0.0000,0,0,0,0
2020-09-04 16:39:16.727,0.0000,0,0,0,0
2020-09-04 16:39:18.728,0.0000,0,0,0,0
2020-09-04 16:39:20.727,0.0000,0,0,0,0
2020-09-04 16:39:22.728,0.0000,0,0,0,0
2020-09-04 16:39:24.739,0.0000,0,0,0,0
2020-09-04 16:39:26.749,0.0000,0,0,0,0
2020-09-04 16:39:28.743,0.0000,0,0,0,0
2020-09-04 16:39:30.738,0.0000,0,0,0,0
2020-09-04 16:39:32.749,0.0000,0,0,0,0
2020-09-04 16:39:34.743,0.0000,0,0,0,0
2020-09-04 16:39:36.728,0.0000,0,0,0,0
2020-09-04 16:39:38.729,0.0000,0,0,0,0
2020-09-04 16:39:40.728,0.0000,0,0,0,0
2020-09-04 16:39:42.729,0.0000,0,0,0,0
2020-09-04 16:39:44.740,0.0000,0,0,0,0
2020-09-04 16:39:46.734,0.0000,0,0,0,0
2020-09-04 16:39:48.745,0.0000,0,0,0,0
2020-09-04 16:39:50.740,0.0000,0,0,0,0
2020-09-04 16:39:52.734,0.0000,0,0,0,0
2020-09-04 16:39:54.744,0.0000,0,0,0,0
2020-09-04 16:39:56.729,0.0000,0,0,0,0
2020-09-04 16:39:58.729,0.0000,0,0,0,0
2020-09-04 16:40:00.740,0.0000,0,0,0,0
2020-09-04 16:40:02.734,0.0000,0,0,0,0
2020-09-04 16:40:04.734,0.0000,0,0,0,0
2020-09-04 16:40:06.735,0.0000,0,0,0,0
2020-09-04 16:40:08.735,0.0000,0,0,0,0
2020-09-04 16:40:10.736,0.0000,0,0,0,0
2020-09-04 16:40:12.736,0.0000,0,0,0,0
2020-09-04 16:40:14.736,0.0000,0,0,0,0
2020-09-04 16:40:16.737,0.0000,0,0,0,0
2020-09-04 16:40:18.738,0.0000,0,0,0,0
2020-09-04 16:40:20.738,0.0000,0,0,0,0
2020-09-04 16:40:22.738,0.0000,0,0,0,0
2020-09-04 16:40:24.739,0.0000,0,0,0,0
2020-09-04 16:40:26.739,0.0000,0,0,0,0
2020-09-04 16:40:28.749,0.0000,0,0,0,0
2020-09-04 16:40:30.744,0.0000,0,0,0,0
2020-09-04 16:40:32.728,0.0000,0,0,0,0
2020-09-04 16:40:34.729,0.0000,0,0,0,0
2020-09-04 16:40:36.729,0.0000,0,0,0,0
2020-09-04 16:40:38.729,0.0000,0,0,0,0
2020-09-04 16:40:40.729,0.0000,0,0,0,0
2020-09-04 16:40:42.730,0.0000,0,0,0,0
2020-09-04 16:40:44.731,0.0000,0,0,0,0
2020-09-04 16:40:46.730,0.0000,0,0,0,0
2020-09-04 16:40:48.731,0.0000,0,0,0,0
2020-09-04 16:40:50.732,0.0000,0,0,0,0
2020-09-04 16:40:52.732,0.0000,0,0,0,0
2020-09-04 16:40:54.732,0.0000,0,0,0,0
2020-09-04 16:40:56.733,0.0000,0,0,0,0
2020-09-04 16:40:58.733,0.0000,0,0,0,0
2020-09-04 16:41:00.734,0.0000,0,0,0,0
2020-09-04 16:41:02.734,0.0000,0,0,0,0
2020-09-04 16:41:04.734,0.0000,0,0,0,0
2020-09-04 16:41:06.735,0.0000,0,0,0,0
2020-09-04 16:41:08.735,0.0000,0,0,0,0
2020-09-04 16:41:10.735,0.0000,0,0,0,0
2020-09-04 16:41:12.736,0.0000,0,0,0,0
2020-09-04 16:41:14.736,0.0000,0,0,0,0
2020-09-04 16:41:16.736,0.0000,0,0,0,0
2020-09-04 16:41:18.737,0.0000,0,0,0,0
2020-09-04 16:41:20.738,0.0000,0,0,0,0
2020-09-04 16:41:22.737,0.0000,0,0,0,0
2020-09-04 16:41:24.738,0.0000,0,0,0,0
2020-09-04 16:41:26.739,0.0000,0,0,0,0
2020-09-04 16:41:28.738,0.0000,0,0,0,0
2020-09-04 16:41:30.739,0.0000,0,0,0,0
2020-09-04 16:41:32.724,0.0000,0,0,0,0
2020-09-04 16:41:34.740,0.0000,0,0,0,0
2020-09-04 16:41:36.741,0.0000,0,0,0,0
2020-09-04 16:41:38.725,0.0000,0,0,0,0
2020-09-04 16:41:40.741,0.0000,0,0,0,0
2020-09-04 16:41:42.726,0.0000,0,0,0,0
2020-09-04 16:41:44.726,0.0000,0,0,0,0
2020-09-04 16:41:46.726,0.0000,0,0,0,0
2020-09-04 16:41:48.727,0.0000,0,0,0,0
2020-09-04 16:41:50.727,0.0000,0,0,0,0
2020-09-04 16:41:52.728,0.0000,0,0,0,0
2020-09-04 16:41:54.728,0.0000,0,0,0,0
2020-09-04 16:41:56.728,0.0000,0,0,0,0
2020-09-04 16:41:58.729,0.0000,0,0,0,0
2020-09-04 16:42:00.729,0.0000,0,0,0,0
2020-09-04 16:42:02.729,0.0000,0,0,0,0
2020-09-04 16:42:04.730,0.0000,0,0,0,0
2020-09-04 16:42:06.731,0.0000,0,0,0,0
2020-09-04 16:42:08.730,0.0000,0,0,0,0
2020-09-04 16:42:10.731,0.0000,0,0,0,0
2020-09-04 16:42:12.732,0.0000,0,0,0,0
2020-09-04 16:42:14.732,0.0000,0,0,0,0
2020-09-04 16:42:16.733,0.0000,0,0,0,0
2020-09-04 16:42:18.733,0.0000,0,0,0,0
2020-09-04 16:42:20.733,0.0000,0,0,0,0
2020-09-04 16:42:22.733,0.0000,0,0,0,0
2020-09-04 16:42:24.734,0.0000,0,0,0,0
2020-09-04 16:42:26.734,0.0000,0,0,0,0
2020-09-04 16:42:28.735,0.0000,0,0,0,0
2020-09-04 16:42:30.736,0.0000,0,0,0,0
2020-09-04 16:42:32.735,0.0000,0,0,0,0
2020-09-04 16:42:34.736,0.0000,0,0,0,0
2020-09-04 16:42:36.737,0.0000,0,0,0,0
2020-09-04 16:42:38.737,0.0000,0,0,0,0
2020-09-04 16:42:58.056,0.0000,0,0,0,0
2020-09-04 16:43:00.040,0.0000,0,0,0,0
2020-09-04 16:43:02.041,0.0000,0,0,0,0
2020-09-04 16:43:04.041,0.0000,0,0,0,0
2020-09-04 16:43:06.042,0.0000,0,0,0,0
2020-09-04 16:43:08.043,0.0000,0,0,0,0
2020-09-04 16:43:10.042,0.0000,0,0,0,0
2020-09-04 16:43:12.043,0.0000,0,0,0,0
2020-09-04 16:43:14.044,0.0000,0,0,0,0
2020-09-04 16:43:16.043,0.0000,0,0,0,0
2020-09-04 16:43:18.044,0.0000,0,0,0,0
2020-09-04 16:43:20.044,0.0000,0,0,0,0
2020-09-04 16:43:22.044,0.0000,0,0,0,0
2020-09-04 16:43:24.045,0.0000,0,0,0,0
2020-09-04 16:43:26.046,0.0000,0,0,0,0
2020-09-04 16:43:28.046,0.0000,0,0,0,0
2020-09-04 16:43:30.046,0.0000,0,0,0,0
2020-09-04 16:43:32.047,0.0000,0,0,0,0
2020-09-04 16:43:34.048,0.0000,0,0,0,0
2020-09-04 16:43:36.048,0.0000,0,0,0,0
2020-09-04 16:43:38.048,0.0000,0,0,0,0
2020-09-04 16:43:40.049,0.0000,0,0,0,0
2020-09-04 16:43:42.048,0.0000,0,0,0,0
2020-09-04 16:43:44.049,0.0000,0,0,0,0
2020-09-04 16:43:46.049,0.0000,0,0,0,0
2020-09-04 16:43:48.050,0.0000,0,0,0,0
2020-09-04 16:43:50.051,0.0000,0,0,0,0
2020-09-04 16:43:52.051,0.0000,0,0,0,0
2020-09-04 16:43:54.051,0.0000,0,0,0,0
2020-09-04 16:43:56.048,0.0000,0,0,0,0
2020-09-04 16:43:58.045,0.0000,0,0,0,0
2020-09-04 16:44:00.044,0.0000,0,0,0,0
2020-09-04 16:44:02.045,0.0000,0,0,0,0
2020-09-04 16:44:04.046,0.0000,0,0,0,0
2020-09-04 16:44:06.046,0.0000,0,0,0,0
2020-09-04 16:44:08.046,0.0000,0,0,0,0
2020-09-04 16:44:10.047,0.0000,0,0,0,0
2020-09-04 16:44:12.047,0.0000,0,0,0,0
2020-09-04 16:44:14.047,0.0000,0,0,0,0
2020-09-04 16:44:16.058,0.0000,0,0,0,0
2020-09-04 16:44:18.052,0.0000,0,0,0,0
2020-09-04 16:44:20.052,0.0000,0,0,0,0
2020-09-04 16:44:22.037,0.0000,0,0,0,0
2020-09-04 16:44:24.037,0.0000,0,0,0,0
2021-07-01 09:37:52.475,0.0000,0,0,0,0
2021-07-01 09:37:54.475,0.0000,0,0,0,0
2021-07-01 09:37:56.475,0.0000,0,0,0,0
2021-07-01 09:37:58.476,0.0000,0,0,0,0
2021-07-01 09:38:06.142,0.0000,0,0,0,0
