date,PTSA,t365,s365,t420,s420,HM,Temp
2018-03-30 16:25:00.074,0.0000,4095,4095,4095,4095
2018-03-30 16:25:02.092,0.0000,4095,4095,4095,4095
2018-03-30 16:25:04.108,0.0000,4095,4095,4095,4095
2018-03-30 16:25:06.095,0.0000,4095,4095,4095,4095
2018-03-30 16:25:08.096,0.0000,4095,4095,4095,4095
2018-03-30 16:25:10.082,0.0000,4095,4095,4095,4095
2018-03-30 16:25:12.099,0.0000,4095,4095,4095,4095
2018-03-30 16:25:14.101,0.0000,4095,4095,4095,4095
2018-03-30 16:25:16.086,0.0000,4095,4095,4095,4095
2018-03-30 16:25:18.104,0.0000,4095,4095,4095,4095
2018-03-30 16:25:20.105,0.0000,4095,4095,4095,4095
2018-03-30 16:25:22.107,0.0000,4095,4095,4095,4095
2018-03-30 16:25:24.092,0.0000,4095,4095,4095,4095
2018-03-30 16:25:26.094,0.0000,4095,4095,4095,4095
2018-03-30 16:25:28.095,0.0000,4095,4095,4095,4095
2018-03-30 16:25:30.080,0.0000,4095,4095,4095,4095
2018-03-30 16:25:32.098,0.0000,4095,4095,4095,4095
2018-03-30 16:25:34.100,0.0000,4095,4095,4095,4095
2018-03-30 16:25:36.101,0.0000,4095,4095,4095,4095
2018-03-30 16:25:38.103,0.0000,4095,4095,4095,4095
2018-03-30 16:25:40.104,0.0000,4095,4095,4095,4095
2018-03-30 16:25:42.089,0.0000,4095,4095,4095,4095
2018-03-30 16:25:44.091,0.0000,4095,4095,4095,4095
2018-03-30 16:25:46.092,0.0000,4095,4095,4095,4095
2018-03-30 16:25:48.094,0.0000,4095,4095,4095,4095
2018-03-30 16:25:50.095,0.0000,4095,4095,4095,4095
2018-03-30 16:25:52.097,0.0000,4095,4095,4095,4095
2018-03-30 16:25:54.099,0.0000,4095,4095,4095,4095
2018-03-30 16:25:56.100,0.0000,4095,4095,4095,4095
2018-03-30 16:25:58.102,0.0000,4095,4095,4095,4095
2018-03-30 16:26:00.087,0.0000,4095,4095,4095,4095
2018-03-30 16:26:02.105,0.0000,4095,4095,4095,4095
2018-03-30 16:26:04.090,0.0000,4095,4095,4095,4095
2018-03-30 16:26:06.092,0.0000,4095,4095,4095,4095
2018-03-30 16:26:08.094,0.0000,4095,4095,4095,4095
2018-03-30 16:26:10.095,0.0000,4095,4095,4095,4095
2018-03-30 16:26:12.096,0.0000,4095,4095,4095,4095
2018-03-30 16:26:14.082,0.0000,4095,4095,4095,4095
2018-03-30 16:26:16.099,0.0000,4095,4095,4095,4095
2018-03-30 16:26:18.101,0.0000,4095,4095,4095,4095
2018-03-30 16:26:20.102,0.0000,4095,4095,4095,4095
2018-03-30 16:26:22.104,0.0000,4095,4095,4095,4095
2018-03-30 16:26:24.106,0.0000,4095,4095,4095,4095
2018-03-30 16:26:26.091,0.0000,4095,4095,4095,4095
2018-03-30 16:26:28.109,0.0000,4095,4095,4095,4095
2018-03-30 16:26:30.094,0.0000,4095,4095,4095,4095
2018-03-30 16:26:32.112,0.0000,4095,4095,4095,4095
2018-03-30 16:26:34.097,0.0000,4095,4095,4095,4095
2018-03-30 16:26:36.098,0.0000,4095,4095,4095,4095
2018-03-30 16:26:38.100,0.0000,4095,4095,4095,4095
2018-03-30 16:30:39.033,0.0000,4095,4095,4095,4095
2018-03-30 16:30:41.034,0.0000,4095,4095,4095,4095
2018-03-30 16:30:43.035,0.0000,4095,4095,4095,4095
2018-03-30 16:30:45.021,0.0000,4095,4095,4095,4095
2018-03-30 16:30:47.039,0.0000,4095,4095,4095,4095
2018-03-30 16:30:49.040,0.0000,4095,4095,4095,4095
2018-03-30 16:30:51.041,0.0000,4095,4095,4095,4095
2018-03-30 16:30:53.027,0.0000,4095,4095,4095,4095
2018-03-30 16:30:55.044,0.0000,4095,4095,4095,4095
2018-03-30 16:30:57.030,0.0000,4095,4095,4095,4095
2018-03-30 16:30:59.032,0.0000,4095,4095,4095,4095
2018-03-30 16:31:01.033,0.0000,4095,4095,4095,4095
2018-03-30 16:31:03.035,0.0000,4095,4095,4095,4095
2018-03-30 16:31:05.020,0.0000,4095,4095,4095,4095
2018-03-30 16:31:07.038,0.0000,4095,4095,4095,4095
2018-03-30 16:31:09.039,0.0000,4095,4095,4095,4095
2018-03-30 16:31:11.041,0.0000,4095,4095,4095,4095
2018-03-30 16:31:13.042,0.0000,4095,4095,4095,4095
2018-03-30 16:31:15.044,0.0000,4095,4095,4095,4095
2018-03-30 16:31:18.086,0.0000,4095,4095,4095,4095
2018-03-30 16:31:19.047,0.0000,4095,4095,4095,4095
2018-03-30 16:31:22.073,0.0000,4095,4095,4095,4095
2018-03-30 16:31:23.034,0.0000,4095,4095,4095,4095
2018-03-30 16:31:25.036,0.0000,4095,4095,4095,4095
2018-03-30 16:31:27.037,0.0000,4095,4095,4095,4095
2018-03-30 16:31:29.023,0.0000,4095,4095,4095,4095
2018-03-30 16:31:31.040,0.0000,4095,4095,4095,4095
2018-03-30 16:31:33.042,0.0000,4095,4095,4095,4095
2018-03-30 16:31:35.043,0.0000,4095,4095,4095,4095
2018-03-30 16:31:37.045,0.0000,4095,4095,4095,4095
2018-03-30 16:31:39.030,0.0000,4095,4095,4095,4095
2018-03-30 16:31:41.032,0.0000,4095,4095,4095,4095
2018-03-31 09:26:06.761,13.6426,1985,588,2310,964
2018-03-31 09:26:08.730,13.6426,1984,589,2308,972
2018-03-31 09:26:10.731,12.2698,1984,589,2308,972
2018-03-31 09:26:12.732,12.2698,1986,590,2307,970
2018-03-31 09:26:14.750,11.3281,1986,590,2307,970
2018-03-31 09:26:16.735,11.3281,1984,591,2310,951
2018-03-31 09:26:18.738,10.6994,1984,591,2310,951
2018-03-31 14:09:36.727,0.0000,1454,2,742,1063
2018-03-31 14:09:38.728,0.0000,1455,13,743,1063
2018-03-31 14:09:40.729,0.0000,1455,13,743,1063
2018-03-31 14:09:42.731,0.0000,1455,10,743,1065
2018-03-31 14:09:44.748,0.0000,1455,10,743,1065
2018-03-31 14:09:46.750,0.0000,1454,13,743,1066
2018-03-31 14:10:13.519,0.0000,1456,11,744,1067
2018-03-31 14:51:10.467,0.0000,1456,9,745,1058
2018-03-31 14:59:58.151,0.0000,1454,13,746,1058
2018-03-31 15:00:00.149,0.0000,1454,6,745,1060
2018-03-31 15:11:10.204,0.0000,1444,4,741,1050
2018-04-12 09:30:33.228,0.0000,1745,763,860,485
2018-04-12 09:30:35.211,0.0000,1745,763,860,485
2018-04-12 09:30:37.229,0.0000,1747,730,857,486
2018-04-12 09:30:39.230,0.0000,1747,730,857,486
2018-04-12 09:30:41.215,0.0000,1746,681,860,487
2018-04-12 09:30:43.216,0.0000,1746,681,860,487
2018-04-12 09:30:45.217,0.0000,1747,668,861,487
2018-04-12 09:30:47.218,0.0000,1747,668,861,487
2018-04-12 09:30:49.219,0.0000,1746,692,861,486
2018-04-12 09:30:51.218,0.0000,1746,692,861,486
2018-04-12 09:30:53.220,0.0000,1745,789,861,486
2018-04-12 09:30:55.206,0.0000,1745,789,861,486
2018-04-13 13:16:04.956,0.0000,1908,362,848,477
2018-04-13 13:16:06.940,0.0000,1908,362,848,477
2018-04-13 13:16:08.941,0.0000,1908,327,847,477
2018-04-13 13:16:10.942,0.0000,1908,327,847,477
2018-04-13 13:16:12.943,0.0000,1910,412,850,478
2018-04-13 13:16:14.944,0.0000,1910,412,850,478
2018-04-13 13:16:16.945,0.0000,1909,346,849,476
2018-04-13 13:16:18.946,0.0000,1909,346,849,476
2018-04-13 13:16:20.963,0.0000,1909,421,848,477
2018-04-13 13:16:22.964,0.0000,1909,421,848,477
2018-04-13 13:16:24.950,0.0000,1908,355,846,477
2018-04-13 13:16:26.951,0.0000,1908,355,846,477
2018-04-13 13:16:28.951,0.0000,1908,417,846,478
2018-04-13 13:16:30.952,0.0000,1908,417,846,478
2018-04-13 13:16:32.954,0.0000,1908,436,847,477
2018-04-13 13:16:34.938,0.0000,1908,436,847,477
2018-04-13 13:16:36.939,0.0000,1908,418,847,477
2018-04-13 13:16:38.940,0.0000,1908,418,847,477
2018-04-13 13:16:40.942,0.0000,1908,341,846,477
2018-04-13 13:16:42.943,0.0000,1908,341,846,477
2018-04-13 13:16:44.944,0.0000,1911,353,849,477
2018-04-13 13:16:46.944,0.0000,1911,353,849,477
2018-04-13 13:16:48.945,0.0000,1909,402,850,478
2018-04-13 13:16:50.963,0.0000,1909,402,850,478
2018-04-13 13:16:52.964,0.0000,1910,401,851,478
2018-04-13 13:16:54.948,0.0000,1910,401,851,478
2018-04-13 13:16:56.950,0.0000,1909,334,849,478
2018-04-13 14:20:37.557,0.0000,1701,53,847,477
2018-04-13 14:20:39.542,0.0000,1701,53,847,477
2018-04-13 14:20:41.542,0.0000,1701,54,846,479
2018-04-18 09:58:23.171,0.0000,1,1,1,1920
2018-04-18 09:58:25.188,0.0000,1,1,1,1920
2018-04-18 09:58:27.156,0.0000,1,1,1,1920
2018-04-18 17:02:44.406,0.0000,531,480,530,525
2018-04-18 17:02:46.407,0.0000,536,470,534,542
2018-04-18 17:02:48.376,0.0000,536,470,534,542
2018-07-23 13:37:30.974,0.00,25.94,1,37,127,83
2018-07-23 13:37:32.943,0.00,25.94,1,37,127,83
2018-07-23 13:37:34.976,0.00,26.00,1,10,127,83
2018-07-23 13:37:36.944,0.00,26.00,1,10,127,83
2018-07-23 13:37:38.946,0.00,26.00,1,8,127,83
2018-07-23 13:37:40.947,0.00,26.00,1,8,127,83
2018-07-23 15:01:40.754,0.00,31.88,1,12,127,83
2018-07-23 15:01:42.740,0.00,31.88,1,12,127,83
2018-07-23 15:01:44.741,0.00,31.88,1,6,127,83
2018-07-23 15:01:46.743,0.00,31.88,1,6,127,83
2018-07-23 15:01:48.743,0.00,31.88,1,18,127,83
2018-07-23 15:01:50.744,0.00,31.88,1,18,127,83
2018-07-23 15:01:52.730,0.00,31.88,1,18,127,83
2018-07-23 15:01:54.731,0.00,31.94,1,162,127,83
2018-07-23 15:01:56.732,0.00,31.94,1,162,127,83
2018-07-23 15:01:58.734,0.00,31.88,1,468,127,83
2018-07-23 15:02:00.719,0.00,31.88,1,468,127,83
2018-07-23 15:02:02.736,0.00,31.88,1,468,127,83
